Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
10186,6,Macarrao,2020-11-22,104,13,91,0.875
10187,6,Macarrao,2020-11-23,100,62,38,0.38
10188,6,Macarrao,2020-11-24,103,94,9,0.08737864077669903
10189,6,Macarrao,2020-11-25,108,75,33,0.3055555555555556
10190,6,Macarrao,2020-11-26,105,38,67,0.638095238095238
10191,6,Macarrao,2020-11-27,98,89,9,0.09183673469387756
10192,6,Macarrao,2020-11-28,97,30,67,0.6907216494845361
10193,6,Macarrao,2020-11-29,97,96,1,0.01030927835051546
10194,6,Macarrao,2020-11-30,98,87,11,0.1122448979591837
10195,6,Macarrao,2020-12-01,101,65,36,0.3564356435643564
10196,6,Macarrao,2020-12-02,96,74,22,0.2291666666666667
10197,6,Macarrao,2020-12-03,88,72,16,0.1818181818181818
10198,6,Macarrao,2020-12-04,87,94,0,0.0
10199,6,Macarrao,2020-12-05,91,87,4,0.04395604395604396
10200,6,Macarrao,2020-12-06,89,31,58,0.651685393258427
10201,6,Macarrao,2020-12-07,84,15,69,0.8214285714285714
10202,6,Macarrao,2020-12-08,77,47,30,0.3896103896103896
10203,6,Macarrao,2020-12-09,89,7,82,0.9213483146067416
10204,6,Macarrao,2020-12-10,88,75,13,0.1477272727272727
10205,6,Macarrao,2020-12-11,99,69,30,0.303030303030303
10206,6,Macarrao,2020-12-12,93,85,8,0.08602150537634409
10207,6,Macarrao,2020-12-13,97,5,92,0.9484536082474226
10208,6,Macarrao,2020-12-14,100,82,18,0.18
10209,6,Macarrao,2020-12-15,107,78,29,0.2710280373831775
10210,6,Macarrao,2020-12-16,110,29,81,0.7363636363636363
10211,6,Macarrao,2020-12-17,108,52,56,0.5185185185185185
10212,6,Macarrao,2020-12-18,110,93,17,0.1545454545454545
10213,6,Macarrao,2020-12-19,125,54,71,0.568
10214,6,Macarrao,2020-12-20,121,80,41,0.3388429752066116
10215,6,Macarrao,2020-12-21,128,54,74,0.578125
10216,6,Macarrao,2020-12-22,127,68,59,0.4645669291338583
10217,6,Macarrao,2020-12-23,121,93,28,0.231404958677686
10218,6,Macarrao,2020-12-24,137,62,75,0.5474452554744526
10219,6,Macarrao,2020-12-25,134,50,84,0.6268656716417911
10220,6,Macarrao,2020-12-26,133,79,54,0.4060150375939849
10221,6,Macarrao,2020-12-27,125,31,94,0.752
10222,6,Macarrao,2020-12-28,131,85,46,0.3511450381679389
10223,6,Macarrao,2020-12-29,127,41,86,0.6771653543307087
10224,6,Macarrao,2020-12-30,120,65,55,0.4583333333333333
10225,6,Macarrao,2020-12-31,120,92,28,0.2333333333333333
10226,6,Macarrao,2021-01-01,119,86,33,0.2773109243697479
10227,6,Macarrao,2021-01-02,114,15,99,0.868421052631579
10228,6,Macarrao,2021-01-03,116,23,93,0.8017241379310345
10229,6,Macarrao,2021-01-04,117,27,90,0.7692307692307693
10230,6,Macarrao,2021-01-05,110,21,89,0.8090909090909091
10231,6,Macarrao,2021-01-06,112,25,87,0.7767857142857143
10232,6,Macarrao,2021-01-07,112,83,29,0.2589285714285715
10233,6,Macarrao,2021-01-08,117,71,46,0.3931623931623932
10234,6,Macarrao,2021-01-09,115,99,16,0.1391304347826087
10235,6,Macarrao,2021-01-10,121,65,56,0.4628099173553719
10236,6,Macarrao,2021-01-11,117,91,26,0.2222222222222222
10237,6,Macarrao,2021-01-12,123,42,81,0.6585365853658537
10238,6,Macarrao,2021-01-13,129,53,76,0.5891472868217055
10239,6,Macarrao,2021-01-14,133,55,78,0.5864661654135338
10240,6,Macarrao,2021-01-15,132,93,39,0.2954545454545455
10241,6,Macarrao,2021-01-16,138,7,131,0.9492753623188406
10242,6,Macarrao,2021-01-17,138,71,67,0.4855072463768116
10243,6,Macarrao,2021-01-18,137,64,73,0.5328467153284672
10244,6,Macarrao,2021-01-19,147,8,139,0.9455782312925171
10245,6,Macarrao,2021-01-20,150,58,92,0.6133333333333333
10246,6,Macarrao,2021-01-21,152,91,61,0.4013157894736842
10247,6,Macarrao,2021-01-22,150,13,137,0.9133333333333333
10248,6,Macarrao,2021-01-23,158,75,83,0.5253164556962026
10249,6,Macarrao,2021-01-24,159,89,70,0.440251572327044
10250,6,Macarrao,2021-01-25,155,24,131,0.8451612903225807
10251,6,Macarrao,2021-01-26,151,55,96,0.6357615894039735
10252,6,Macarrao,2021-01-27,150,49,101,0.6733333333333333
10253,6,Macarrao,2021-01-28,151,16,135,0.8940397350993378
10254,6,Macarrao,2021-01-29,152,88,64,0.4210526315789473
10255,6,Macarrao,2021-01-30,140,95,45,0.3214285714285715
10256,6,Macarrao,2021-01-31,141,13,128,0.9078014184397163
10257,6,Macarrao,2021-02-01,142,5,137,0.9647887323943662
10258,6,Macarrao,2021-02-02,143,86,57,0.3986013986013986
10259,6,Macarrao,2021-02-03,132,44,88,0.6666666666666666
10260,6,Macarrao,2021-02-04,133,42,91,0.6842105263157895
10261,6,Macarrao,2021-02-05,126,20,106,0.8412698412698413
10262,6,Macarrao,2021-02-06,142,76,66,0.4647887323943662
10263,6,Macarrao,2021-02-07,132,13,119,0.9015151515151515
10264,6,Macarrao,2021-02-08,141,71,70,0.4964539007092199
10265,6,Macarrao,2021-02-09,147,14,133,0.9047619047619048
10266,6,Macarrao,2021-02-10,149,53,96,0.6442953020134228
10267,6,Macarrao,2021-02-11,138,69,69,0.5
10268,6,Macarrao,2021-02-12,154,73,81,0.525974025974026
10269,6,Macarrao,2021-02-13,157,70,87,0.554140127388535
10270,6,Macarrao,2021-02-14,161,47,114,0.7080745341614907
10271,6,Macarrao,2021-02-15,151,91,60,0.3973509933774834
10272,6,Macarrao,2021-02-16,162,79,83,0.5123456790123457
10273,6,Macarrao,2021-02-17,160,7,153,0.95625
10274,6,Macarrao,2021-02-18,168,37,131,0.7797619047619048
10275,6,Macarrao,2021-02-19,177,8,169,0.9548022598870056
10276,6,Macarrao,2021-02-20,184,50,134,0.7282608695652174
10277,6,Macarrao,2021-02-21,180,65,115,0.6388888888888888
10278,6,Macarrao,2021-02-22,179,70,109,0.6089385474860335
10279,6,Macarrao,2021-02-23,174,12,162,0.9310344827586207
10280,6,Macarrao,2021-02-24,173,74,99,0.5722543352601156
10281,6,Macarrao,2021-02-25,176,60,116,0.6590909090909091
10282,6,Macarrao,2021-02-26,172,70,102,0.5930232558139535
10283,6,Macarrao,2021-02-27,173,46,127,0.7341040462427746
10284,6,Macarrao,2021-02-28,167,19,148,0.8862275449101796
10285,6,Macarrao,2021-03-01,172,36,136,0.7906976744186046
10286,6,Macarrao,2021-03-02,167,26,141,0.844311377245509
10287,6,Macarrao,2021-03-03,156,39,117,0.75
10288,6,Macarrao,2021-03-04,161,51,110,0.6832298136645962
10289,6,Macarrao,2021-03-05,157,5,152,0.9681528662420382
10290,6,Macarrao,2021-03-06,151,74,77,0.5099337748344371
10291,6,Macarrao,2021-03-07,163,80,83,0.50920245398773
10292,6,Macarrao,2021-03-08,155,64,91,0.5870967741935483
10293,6,Macarrao,2021-03-09,155,22,133,0.8580645161290322
10294,6,Macarrao,2021-03-10,158,48,110,0.6962025316455697
10295,6,Macarrao,2021-03-11,159,51,108,0.6792452830188679
10296,6,Macarrao,2021-03-12,163,17,146,0.8957055214723927
10297,6,Macarrao,2021-03-13,156,11,145,0.9294871794871795
10298,6,Macarrao,2021-03-14,171,87,84,0.4912280701754386
10299,6,Macarrao,2021-03-15,170,10,160,0.9411764705882353
10300,6,Macarrao,2021-03-16,172,11,161,0.936046511627907
10301,6,Macarrao,2021-03-17,171,8,163,0.9532163742690059
10302,6,Macarrao,2021-03-18,174,81,93,0.5344827586206896
10303,6,Macarrao,2021-03-19,177,32,145,0.8192090395480226
10304,6,Macarrao,2021-03-20,181,91,90,0.4972375690607735
10305,6,Macarrao,2021-03-21,186,51,135,0.7258064516129032
10306,6,Macarrao,2021-03-22,181,53,128,0.7071823204419889
10307,6,Macarrao,2021-03-23,196,36,160,0.8163265306122449
10308,6,Macarrao,2021-03-24,191,18,173,0.9057591623036649
10309,6,Macarrao,2021-03-25,183,65,118,0.644808743169399
10310,6,Macarrao,2021-03-26,191,21,170,0.8900523560209425
10311,6,Macarrao,2021-03-27,183,40,143,0.7814207650273224
10312,6,Macarrao,2021-03-28,179,96,83,0.4636871508379888
10313,6,Macarrao,2021-03-29,186,97,89,0.478494623655914
10314,6,Macarrao,2021-03-30,174,41,133,0.764367816091954
10315,6,Macarrao,2021-03-31,174,45,129,0.7413793103448276
10316,6,Macarrao,2021-04-01,175,88,87,0.4971428571428572
10317,6,Macarrao,2021-04-02,174,33,141,0.8103448275862069
10318,6,Macarrao,2021-04-03,167,45,122,0.7305389221556886
10319,6,Macarrao,2021-04-04,155,86,69,0.4451612903225807
10320,6,Macarrao,2021-04-05,157,6,151,0.9617834394904459
10321,6,Macarrao,2021-04-06,167,70,97,0.5808383233532934
10322,6,Macarrao,2021-04-07,163,78,85,0.5214723926380368
10323,6,Macarrao,2021-04-08,163,15,148,0.9079754601226994
10324,6,Macarrao,2021-04-09,157,31,126,0.802547770700637
10325,6,Macarrao,2021-04-10,157,51,106,0.6751592356687898
10326,6,Macarrao,2021-04-11,157,67,90,0.5732484076433121
10327,6,Macarrao,2021-04-12,163,9,154,0.9447852760736196
10328,6,Macarrao,2021-04-13,170,25,145,0.8529411764705882
10329,6,Macarrao,2021-04-14,178,79,99,0.5561797752808989
10330,6,Macarrao,2021-04-15,174,83,91,0.5229885057471264
10331,6,Macarrao,2021-04-16,177,40,137,0.7740112994350282
10332,6,Macarrao,2021-04-17,184,72,112,0.6086956521739131
10333,6,Macarrao,2021-04-18,181,7,174,0.9613259668508287
10334,6,Macarrao,2021-04-19,184,93,91,0.4945652173913043
10335,6,Macarrao,2021-04-20,187,18,169,0.9037433155080213
10336,6,Macarrao,2021-04-21,186,43,143,0.7688172043010753
10337,6,Macarrao,2021-04-22,191,43,148,0.774869109947644
10338,6,Macarrao,2021-04-23,189,80,109,0.5767195767195767
10339,6,Macarrao,2021-04-24,188,13,175,0.9308510638297872
10340,6,Macarrao,2021-04-25,181,66,115,0.6353591160220995
10341,6,Macarrao,2021-04-26,187,54,133,0.7112299465240641
10342,6,Macarrao,2021-04-27,189,47,142,0.7513227513227513
10343,6,Macarrao,2021-04-28,181,98,83,0.4585635359116022
10344,6,Macarrao,2021-04-29,171,32,139,0.8128654970760234
10345,6,Macarrao,2021-04-30,164,89,75,0.4573170731707317
10346,6,Macarrao,2021-05-01,167,16,151,0.9041916167664671
10347,6,Macarrao,2021-05-02,167,54,113,0.6766467065868264
10348,6,Macarrao,2021-05-03,158,36,122,0.7721518987341772
10349,6,Macarrao,2021-05-04,157,78,79,0.5031847133757962
10350,6,Macarrao,2021-05-05,162,11,151,0.9320987654320988
10351,6,Macarrao,2021-05-06,148,87,61,0.4121621621621622
10352,6,Macarrao,2021-05-07,155,19,136,0.8774193548387097
10353,6,Macarrao,2021-05-08,149,92,57,0.3825503355704698
10354,6,Macarrao,2021-05-09,158,90,68,0.4303797468354431
10355,6,Macarrao,2021-05-10,158,73,85,0.5379746835443038
10356,6,Macarrao,2021-05-11,156,98,58,0.3717948717948718
10357,6,Macarrao,2021-05-12,159,11,148,0.9308176100628931
10358,6,Macarrao,2021-05-13,156,87,69,0.4423076923076923
10359,6,Macarrao,2021-05-14,167,79,88,0.5269461077844312
10360,6,Macarrao,2021-05-15,168,99,69,0.4107142857142857
10361,6,Macarrao,2021-05-16,168,10,158,0.9404761904761905
10362,6,Macarrao,2021-05-17,167,54,113,0.6766467065868264
10363,6,Macarrao,2021-05-18,174,54,120,0.6896551724137931
10364,6,Macarrao,2021-05-19,173,48,125,0.7225433526011561
10365,6,Macarrao,2021-05-20,180,30,150,0.8333333333333334
10366,6,Macarrao,2021-05-21,185,62,123,0.6648648648648648
10367,6,Macarrao,2021-05-22,180,87,93,0.5166666666666667
10368,6,Macarrao,2021-05-23,175,46,129,0.7371428571428571
10369,6,Macarrao,2021-05-24,182,94,88,0.4835164835164835
10370,6,Macarrao,2021-05-25,172,10,162,0.9418604651162791
10371,6,Macarrao,2021-05-26,173,85,88,0.5086705202312138
10372,6,Macarrao,2021-05-27,167,68,99,0.592814371257485
10373,6,Macarrao,2021-05-28,165,96,69,0.4181818181818182
10374,6,Macarrao,2021-05-29,154,97,57,0.3701298701298701
10375,6,Macarrao,2021-05-30,152,31,121,0.7960526315789473
10376,6,Macarrao,2021-05-31,154,53,101,0.6558441558441559
10377,6,Macarrao,2021-06-01,152,55,97,0.6381578947368421
10378,6,Macarrao,2021-06-02,147,28,119,0.8095238095238095
10379,6,Macarrao,2021-06-03,148,33,115,0.777027027027027
10380,6,Macarrao,2021-06-04,132,72,60,0.4545454545454545
10381,6,Macarrao,2021-06-05,142,84,58,0.4084507042253521
10382,6,Macarrao,2021-06-06,145,55,90,0.6206896551724138
10383,6,Macarrao,2021-06-07,142,12,130,0.9154929577464789
10384,6,Macarrao,2021-06-08,141,83,58,0.4113475177304964
10385,6,Macarrao,2021-06-09,143,12,131,0.916083916083916
10386,6,Macarrao,2021-06-10,134,59,75,0.5597014925373134
10387,6,Macarrao,2021-06-11,136,20,116,0.8529411764705882
10388,6,Macarrao,2021-06-12,142,98,44,0.3098591549295774
10389,6,Macarrao,2021-06-13,146,16,130,0.8904109589041096
10390,6,Macarrao,2021-06-14,149,33,116,0.7785234899328859
10391,6,Macarrao,2021-06-15,145,48,97,0.6689655172413793
10392,6,Macarrao,2021-06-16,152,31,121,0.7960526315789473
10393,6,Macarrao,2021-06-17,160,55,105,0.65625
10394,6,Macarrao,2021-06-18,155,21,134,0.864516129032258
10395,6,Macarrao,2021-06-19,151,75,76,0.5033112582781457
10396,6,Macarrao,2021-06-20,152,73,79,0.5197368421052632
10397,6,Macarrao,2021-06-21,163,12,151,0.9263803680981595
10398,6,Macarrao,2021-06-22,165,53,112,0.6787878787878788
10399,6,Macarrao,2021-06-23,153,72,81,0.5294117647058824
10400,6,Macarrao,2021-06-24,159,11,148,0.9308176100628931
10401,6,Macarrao,2021-06-25,155,48,107,0.6903225806451613
10402,6,Macarrao,2021-06-26,143,67,76,0.5314685314685315
10403,6,Macarrao,2021-06-27,148,61,87,0.5878378378378378
10404,6,Macarrao,2021-06-28,145,84,61,0.4206896551724138
10405,6,Macarrao,2021-06-29,137,73,64,0.4671532846715328
10406,6,Macarrao,2021-06-30,132,53,79,0.5984848484848485
10407,6,Macarrao,2021-07-01,132,87,45,0.3409090909090909
10408,6,Macarrao,2021-07-02,123,41,82,0.6666666666666666
10409,6,Macarrao,2021-07-03,129,27,102,0.7906976744186046
10410,6,Macarrao,2021-07-04,121,24,97,0.8016528925619835
10411,6,Macarrao,2021-07-05,117,82,35,0.2991452991452991
10412,6,Macarrao,2021-07-06,117,96,21,0.1794871794871795
10413,6,Macarrao,2021-07-07,122,30,92,0.7540983606557377
10414,6,Macarrao,2021-07-08,117,14,103,0.8803418803418803
10415,6,Macarrao,2021-07-09,116,61,55,0.4741379310344828
10416,6,Macarrao,2021-07-10,112,62,50,0.4464285714285715
10417,6,Macarrao,2021-07-11,121,70,51,0.4214876033057851
10418,6,Macarrao,2021-07-12,121,71,50,0.4132231404958678
10419,6,Macarrao,2021-07-13,120,30,90,0.75
10420,6,Macarrao,2021-07-14,129,35,94,0.7286821705426356
10421,6,Macarrao,2021-07-15,125,81,44,0.352
10422,6,Macarrao,2021-07-16,129,8,121,0.937984496124031
10423,6,Macarrao,2021-07-17,137,32,105,0.7664233576642335
10424,6,Macarrao,2021-07-18,138,85,53,0.3840579710144927
10425,6,Macarrao,2021-07-19,138,83,55,0.3985507246376812
10426,6,Macarrao,2021-07-20,137,96,41,0.2992700729927008
10427,6,Macarrao,2021-07-21,136,80,56,0.4117647058823529
10428,6,Macarrao,2021-07-22,133,95,38,0.2857142857142857
10429,6,Macarrao,2021-07-23,135,32,103,0.762962962962963
10430,6,Macarrao,2021-07-24,139,19,120,0.8633093525179856
10431,6,Macarrao,2021-07-25,126,51,75,0.5952380952380952
10432,6,Macarrao,2021-07-26,117,78,39,0.3333333333333333
10433,6,Macarrao,2021-07-27,122,25,97,0.7950819672131147
10434,6,Macarrao,2021-07-28,128,89,39,0.3046875
10435,6,Macarrao,2021-07-29,116,16,100,0.8620689655172413
10436,6,Macarrao,2021-07-30,114,48,66,0.5789473684210527
10437,6,Macarrao,2021-07-31,110,27,83,0.7545454545454545
10438,6,Macarrao,2021-08-01,104,24,80,0.7692307692307693
10439,6,Macarrao,2021-08-02,110,10,100,0.9090909090909091
10440,6,Macarrao,2021-08-03,100,84,16,0.16
10441,6,Macarrao,2021-08-04,104,37,67,0.6442307692307693
10442,6,Macarrao,2021-08-05,98,90,8,0.08163265306122448
10443,6,Macarrao,2021-08-06,98,49,49,0.5
10444,6,Macarrao,2021-08-07,93,66,27,0.2903225806451613
10445,6,Macarrao,2021-08-08,103,29,74,0.7184466019417476
10446,6,Macarrao,2021-08-09,99,41,58,0.5858585858585859
10447,6,Macarrao,2021-08-10,102,50,52,0.5098039215686274
10448,6,Macarrao,2021-08-11,112,50,62,0.5535714285714286
10449,6,Macarrao,2021-08-12,108,91,17,0.1574074074074074
10450,6,Macarrao,2021-08-13,110,63,47,0.4272727272727272
10451,6,Macarrao,2021-08-14,116,20,96,0.8275862068965517
10452,6,Macarrao,2021-08-15,117,98,19,0.1623931623931624
10453,6,Macarrao,2021-08-16,114,37,77,0.6754385964912281
10454,6,Macarrao,2021-08-17,116,54,62,0.5344827586206896
10455,6,Macarrao,2021-08-18,122,6,116,0.9508196721311475
10456,6,Macarrao,2021-08-19,118,17,101,0.8559322033898306
10457,6,Macarrao,2021-08-20,121,47,74,0.6115702479338843
10458,6,Macarrao,2021-08-21,114,67,47,0.412280701754386
10459,6,Macarrao,2021-08-22,127,64,63,0.4960629921259843
10460,6,Macarrao,2021-08-23,114,9,105,0.9210526315789473
10461,6,Macarrao,2021-08-24,118,11,107,0.9067796610169492
10462,6,Macarrao,2021-08-25,115,19,96,0.8347826086956521
10463,6,Macarrao,2021-08-26,117,91,26,0.2222222222222222
10464,6,Macarrao,2021-08-27,107,37,70,0.6542056074766355
10465,6,Macarrao,2021-08-28,100,78,22,0.22
10466,6,Macarrao,2021-08-29,99,39,60,0.6060606060606061
10467,6,Macarrao,2021-08-30,91,80,11,0.1208791208791209
10468,6,Macarrao,2021-08-31,98,80,18,0.1836734693877551
10469,6,Macarrao,2021-09-01,88,91,0,0.0
10470,6,Macarrao,2021-09-02,95,63,32,0.3368421052631579
10471,6,Macarrao,2021-09-03,83,72,11,0.1325301204819277
10472,6,Macarrao,2021-09-04,97,75,22,0.2268041237113402
10473,6,Macarrao,2021-09-05,81,84,0,0.0
10474,6,Macarrao,2021-09-06,82,26,56,0.6829268292682927
10475,6,Macarrao,2021-09-07,83,98,0,0.0
10476,6,Macarrao,2021-09-08,85,44,41,0.4823529411764706
10477,6,Macarrao,2021-09-09,91,57,34,0.3736263736263736
10478,6,Macarrao,2021-09-10,89,51,38,0.4269662921348314
10479,6,Macarrao,2021-09-11,90,68,22,0.2444444444444444
10480,6,Macarrao,2021-09-12,94,49,45,0.4787234042553192
10481,6,Macarrao,2021-09-13,110,22,88,0.8
10482,6,Macarrao,2021-09-14,99,26,73,0.7373737373737373
10483,6,Macarrao,2021-09-15,107,84,23,0.2149532710280374
10484,6,Macarrao,2021-09-16,105,16,89,0.8476190476190476
10485,6,Macarrao,2021-09-17,113,63,50,0.4424778761061947
10486,6,Macarrao,2021-09-18,112,69,43,0.3839285714285715
10487,6,Macarrao,2021-09-19,120,21,99,0.825
10488,6,Macarrao,2021-09-20,110,47,63,0.5727272727272728
10489,6,Macarrao,2021-09-21,113,78,35,0.3097345132743363
10490,6,Macarrao,2021-09-22,115,46,69,0.6
10491,6,Macarrao,2021-09-23,106,41,65,0.6132075471698113
10492,6,Macarrao,2021-09-24,107,64,43,0.4018691588785047
10493,6,Macarrao,2021-09-25,96,32,64,0.6666666666666666
10494,6,Macarrao,2021-09-26,102,12,90,0.8823529411764706
10495,6,Macarrao,2021-09-27,98,38,60,0.6122448979591837
10496,6,Macarrao,2021-09-28,90,8,82,0.9111111111111111
10497,6,Macarrao,2021-09-29,85,52,33,0.3882352941176471
10498,6,Macarrao,2021-09-30,87,7,80,0.9195402298850575
10499,6,Macarrao,2021-10-01,80,55,25,0.3125
10500,6,Macarrao,2021-10-02,84,66,18,0.2142857142857143
10501,6,Macarrao,2021-10-03,85,15,70,0.8235294117647058
10502,6,Macarrao,2021-10-04,74,27,47,0.6351351351351351
10503,6,Macarrao,2021-10-05,78,25,53,0.6794871794871795
10504,6,Macarrao,2021-10-06,90,64,26,0.2888888888888889
10505,6,Macarrao,2021-10-07,87,51,36,0.4137931034482759
10506,6,Macarrao,2021-10-08,80,19,61,0.7625
10507,6,Macarrao,2021-10-09,87,9,78,0.896551724137931
10508,6,Macarrao,2021-10-10,84,59,25,0.2976190476190476
10509,6,Macarrao,2021-10-11,100,42,58,0.58
10510,6,Macarrao,2021-10-12,98,46,52,0.5306122448979592
10511,6,Macarrao,2021-10-13,102,74,28,0.2745098039215687
10512,6,Macarrao,2021-10-14,111,95,16,0.1441441441441441
10513,6,Macarrao,2021-10-15,107,41,66,0.616822429906542
10514,6,Macarrao,2021-10-16,112,67,45,0.4017857142857143
10515,6,Macarrao,2021-10-17,118,20,98,0.8305084745762712
10516,6,Macarrao,2021-10-18,111,54,57,0.5135135135135135
10517,6,Macarrao,2021-10-19,110,9,101,0.9181818181818182
10518,6,Macarrao,2021-10-20,124,63,61,0.4919354838709677
10519,6,Macarrao,2021-10-21,112,57,55,0.4910714285714285
10520,6,Macarrao,2021-10-22,104,62,42,0.4038461538461539
10521,6,Macarrao,2021-10-23,110,87,23,0.2090909090909091
10522,6,Macarrao,2021-10-24,108,18,90,0.8333333333333334
10523,6,Macarrao,2021-10-25,118,12,106,0.8983050847457628
10524,6,Macarrao,2021-10-26,108,31,77,0.7129629629629629
10525,6,Macarrao,2021-10-27,102,71,31,0.303921568627451
10526,6,Macarrao,2021-10-28,97,31,66,0.6804123711340206
10527,6,Macarrao,2021-10-29,101,7,94,0.9306930693069307
10528,6,Macarrao,2021-10-30,100,57,43,0.43
10529,6,Macarrao,2021-10-31,96,52,44,0.4583333333333333
10530,6,Macarrao,2021-11-01,96,9,87,0.90625
10531,6,Macarrao,2021-11-02,98,63,35,0.3571428571428572
10532,6,Macarrao,2021-11-03,92,61,31,0.3369565217391304
10533,6,Macarrao,2021-11-04,89,58,31,0.3483146067415731
10534,6,Macarrao,2021-11-05,91,51,40,0.4395604395604396
10535,6,Macarrao,2021-11-06,100,90,10,0.1
10536,6,Macarrao,2021-11-07,100,95,5,0.05
10537,6,Macarrao,2021-11-08,101,94,7,0.06930693069306931
10538,6,Macarrao,2021-11-09,101,76,25,0.2475247524752475
10539,6,Macarrao,2021-11-10,103,13,90,0.8737864077669902
10540,6,Macarrao,2021-11-11,111,52,59,0.5315315315315315
10541,6,Macarrao,2021-11-12,110,92,18,0.1636363636363636
10542,6,Macarrao,2021-11-13,117,25,92,0.7863247863247863
10543,6,Macarrao,2021-11-14,127,82,45,0.3543307086614173
10544,6,Macarrao,2021-11-15,124,85,39,0.3145161290322581
10545,6,Macarrao,2021-11-16,126,17,109,0.8650793650793651
10546,6,Macarrao,2021-11-17,129,48,81,0.627906976744186
10547,6,Macarrao,2021-11-18,134,39,95,0.7089552238805971
10548,6,Macarrao,2021-11-19,139,97,42,0.302158273381295
10549,6,Macarrao,2021-11-20,125,91,34,0.272
10550,6,Macarrao,2021-11-21,135,22,113,0.837037037037037
10551,6,Macarrao,2021-11-22,132,54,78,0.5909090909090909
10552,6,Macarrao,2021-11-23,121,66,55,0.4545454545454545
10553,6,Macarrao,2021-11-24,121,5,116,0.9586776859504132
10554,6,Macarrao,2021-11-25,127,51,76,0.5984251968503937
10555,6,Macarrao,2021-11-26,123,45,78,0.6341463414634146
10556,6,Macarrao,2021-11-27,110,26,84,0.7636363636363637
10557,6,Macarrao,2021-11-28,112,34,78,0.6964285714285714
10558,6,Macarrao,2021-11-29,116,38,78,0.6724137931034483
10559,6,Macarrao,2021-11-30,116,12,104,0.896551724137931
10560,6,Macarrao,2021-12-01,113,42,71,0.6283185840707964
10561,6,Macarrao,2021-12-02,101,36,65,0.6435643564356436
10562,6,Macarrao,2021-12-03,107,68,39,0.3644859813084112
10563,6,Macarrao,2021-12-04,107,7,100,0.9345794392523364
10564,6,Macarrao,2021-12-05,116,21,95,0.8189655172413793
10565,6,Macarrao,2021-12-06,112,33,79,0.7053571428571429
10566,6,Macarrao,2021-12-07,120,83,37,0.3083333333333333
10567,6,Macarrao,2021-12-08,121,77,44,0.3636363636363636
10568,6,Macarrao,2021-12-09,119,95,24,0.2016806722689076
10569,6,Macarrao,2021-12-10,132,30,102,0.7727272727272727
10570,6,Macarrao,2021-12-11,137,99,38,0.2773722627737226
10571,6,Macarrao,2021-12-12,140,94,46,0.3285714285714286
10572,6,Macarrao,2021-12-13,140,71,69,0.4928571428571429
10573,6,Macarrao,2021-12-14,143,72,71,0.4965034965034965
10574,6,Macarrao,2021-12-15,143,90,53,0.3706293706293706
10575,6,Macarrao,2021-12-16,155,21,134,0.864516129032258
10576,6,Macarrao,2021-12-17,158,15,143,0.9050632911392406
10577,6,Macarrao,2021-12-18,150,61,89,0.5933333333333334
10578,6,Macarrao,2021-12-19,148,66,82,0.5540540540540541
10579,6,Macarrao,2021-12-20,149,42,107,0.7181208053691275
10580,6,Macarrao,2021-12-21,149,58,91,0.610738255033557
10581,6,Macarrao,2021-12-22,154,72,82,0.5324675324675324
